TDrive,rate,2.0,13,2000,9482,null,36,5,27,128,
TDrive,rate,3.0,13,2000,15223,null,23,5,16,128,
TDrive,rate,4.0,13,2000,20964,null,23,6,14,128,
TDrive,rate,5.0,13,2000,26705,null,19,4,13,128,

TDrive,DP,1.0,13,2000,3741,null,5,1,4,0,
TDrive,DP,2.0,13,2000,9482,null,1,1,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,1,0,0,
TDrive,DP,4.0,13,2000,20964,null,1,0,1,0,
TDrive,DP,5.0,13,2000,26705,null,1,0,1,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,1,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,0,0,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,1,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,0,0,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,0,0,0,0,

TDrive,NSGAII,1.0,13,2000,0,null,380,0,379,0,
TDrive,NSGAII,2.0,13,2000,0,null,231,0,231,0,
TDrive,NSGAII,3.0,13,2000,0,null,180,1,179,0,
TDrive,NSGAII,4.0,13,2000,0,null,174,0,174,0,
TDrive,NSGAII,5.0,13,2000,0,null,174,0,174,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,17,4,11,128,
TDrive,rate,1.0,23,2000,8076,null,29,7,20,128,
TDrive,rate,1.0,43,2000,13584,null,48,11,35,128,
TDrive,rate,1.0,52,2000,15590,null,51,13,36,128,
TDrive,rate,1.0,75,2000,16552,null,75,21,52,128,
TDrive,rate,1.0,95,2000,2459,null,63,25,37,128,

TDrive,DP,1.0,13,2000,3741,null,1,0,0,0,
TDrive,DP,1.0,23,2000,8039,null,0,0,0,0,
TDrive,DP,1.0,43,2000,13584,null,1,1,0,0,
TDrive,DP,1.0,52,2000,13890,null,1,0,1,0,
TDrive,DP,1.0,75,2000,13484,null,1,0,1,0,
TDrive,DP,1.0,95,2000,2395,null,1,0,1,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,1,1,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,1,1,0,0,
TDrive,BBOM,1.0,75,2000,13484,null,1,0,1,0,
TDrive,BBOM,1.0,95,2000,2395,null,0,0,0,0,

TDrive,NSGAII,1.0,13,2000,0,null,174,0,174,0,
TDrive,NSGAII,1.0,23,2000,0,null,321,0,321,0,
TDrive,NSGAII,1.0,43,2000,0,null,723,0,723,0,
TDrive,NSGAII,1.0,52,2000,0,null,890,1,889,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,445,22,38,128,
TDrive,rate,2.0,13,2000,9482,null,30,5,21,128,
TDrive,rate,3.0,13,2000,15223,null,29,5,21,128,
TDrive,rate,4.0,13,2000,20964,null,26,6,18,128,
TDrive,rate,5.0,13,2000,26705,null,24,5,16,128,

TDrive,DP,1.0,13,2000,3741,null,8,1,6,0,
TDrive,DP,2.0,13,2000,9482,null,1,0,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,1,0,0,
TDrive,DP,4.0,13,2000,20964,null,1,1,0,0,
TDrive,DP,5.0,13,2000,26705,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,1,1,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,1,1,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,1,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,0,1,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,439,18,32,128,
TDrive,rate,2.0,13,2000,9482,null,38,6,28,128,
TDrive,rate,3.0,13,2000,15223,null,29,6,21,128,
TDrive,rate,4.0,13,2000,20964,null,27,6,18,128,
TDrive,rate,5.0,13,2000,26705,null,25,4,18,128,

TDrive,DP,1.0,13,2000,3741,null,7,1,5,0,
TDrive,DP,2.0,13,2000,9482,null,1,1,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,1,0,0,
TDrive,DP,4.0,13,2000,20964,null,1,1,0,0,
TDrive,DP,5.0,13,2000,26705,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,1,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,0,0,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,0,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,0,1,0,
TDrive,BBOM,5.0,13,2000,26705,null,0,0,0,0,

TDrive,NSGAII,1.0,13,2000,0,null,6188575,0,6188575,0,
TDrive,NSGAII,2.0,13,2000,0,null,198,0,198,0,
TDrive,NSGAII,3.0,13,2000,0,null,190,0,190,0,
TDrive,NSGAII,4.0,13,2000,0,null,187,1,186,0,
TDrive,NSGAII,5.0,13,2000,0,null,185,0,185,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,18,5,11,128,
TDrive,rate,1.0,23,2000,8076,null,29,8,19,128,
TDrive,rate,1.0,43,2000,13584,null,48,13,33,128,
TDrive,rate,1.0,52,2000,15590,null,56,14,40,128,
TDrive,rate,1.0,75,2000,16552,null,78,24,52,128,
TDrive,rate,1.0,95,2000,2459,null,75,27,46,128,

TDrive,DP,1.0,13,2000,3741,null,0,0,0,0,
TDrive,DP,1.0,23,2000,8039,null,1,0,1,0,
TDrive,DP,1.0,43,2000,13584,null,0,0,0,0,
TDrive,DP,1.0,52,2000,13890,null,1,1,0,0,
TDrive,DP,1.0,75,2000,13484,null,1,1,0,0,
TDrive,DP,1.0,95,2000,2395,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,0,0,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,75,2000,13484,null,1,1,0,0,
TDrive,BBOM,1.0,95,2000,2395,null,1,1,0,0,

TDrive,NSGAII,1.0,13,2000,0,null,190,0,189,0,
TDrive,NSGAII,1.0,23,2000,0,null,341,0,341,0,
TDrive,NSGAII,1.0,43,2000,0,null,776,0,776,0,
TDrive,NSGAII,1.0,52,2000,0,null,956,0,956,0,
TDrive,NSGAII,1.0,75,2000,0,null,2029,0,2029,0,
TDrive,NSGAII,1.0,95,2000,0,null,238,1,237,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,50,13,35,128,
TDrive,rate,1.0,52,1500,12954,null,56,14,40,128,
TDrive,rate,1.0,52,2000,15590,null,52,13,37,128,
TDrive,rate,1.0,52,2500,17725,null,53,15,36,128,
TDrive,rate,1.0,52,3000,19296,null,56,15,39,128,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,596,13,30,128,
TDrive,rate,2.0,13,2000,9482,null,28,6,19,128,
TDrive,rate,3.0,13,2000,15223,null,24,5,17,128,
TDrive,rate,4.0,13,2000,20964,null,20,5,12,128,
TDrive,rate,5.0,13,2000,26705,null,21,4,14,128,

TDrive,DP,1.0,13,2000,3741,null,4,0,3,0,
TDrive,DP,2.0,13,2000,9482,null,0,0,0,0,
TDrive,DP,3.0,13,2000,15223,null,0,0,0,0,
TDrive,DP,4.0,13,2000,20964,null,1,1,0,0,
TDrive,DP,5.0,13,2000,26705,null,0,0,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,1,1,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,0,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,0,0,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,0,1,0,

TDrive,NSGAII,1.0,13,2000,2737,null,126,1,125,0,
TDrive,NSGAII,2.0,13,2000,7474,null,57,0,57,0,
TDrive,NSGAII,3.0,13,2000,12211,null,52,0,52,0,
TDrive,NSGAII,4.0,13,2000,16948,null,53,0,53,0,
TDrive,NSGAII,5.0,13,2000,21685,null,54,0,54,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,20,4,14,128,
TDrive,rate,1.0,23,2000,8076,null,33,8,23,128,
TDrive,rate,1.0,43,2000,13584,null,52,15,35,128,
TDrive,rate,1.0,52,2000,15590,null,53,15,36,128,
TDrive,rate,1.0,75,2000,16552,null,79,21,55,128,
TDrive,rate,1.0,95,2000,2459,null,68,26,40,128,

TDrive,DP,1.0,13,2000,3741,null,0,0,0,0,
TDrive,DP,1.0,23,2000,8039,null,1,0,1,0,
TDrive,DP,1.0,43,2000,13584,null,0,0,0,0,
TDrive,DP,1.0,52,2000,13890,null,1,0,0,0,
TDrive,DP,1.0,75,2000,13484,null,2,1,1,0,
TDrive,DP,1.0,95,2000,2395,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,1,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,1,1,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,1,0,1,0,
TDrive,BBOM,1.0,75,2000,13484,null,0,0,0,0,
TDrive,BBOM,1.0,95,2000,2395,null,1,0,1,0,

TDrive,NSGAII,1.0,13,2000,2737,null,30,0,30,0,
TDrive,NSGAII,1.0,23,2000,2182,null,61,0,61,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,432,13,33,128,
TDrive,rate,2.0,13,2000,9482,null,30,6,21,128,
TDrive,rate,3.0,13,2000,15223,null,23,4,16,128,
TDrive,rate,4.0,13,2000,20964,null,20,4,13,128,
TDrive,rate,5.0,13,2000,26705,null,19,4,12,128,

TDrive,DP,1.0,13,2000,3741,null,3,0,3,0,
TDrive,DP,2.0,13,2000,9482,null,1,1,0,0,
TDrive,DP,3.0,13,2000,15223,null,1,1,0,0,
TDrive,DP,4.0,13,2000,20964,null,0,0,0,0,
TDrive,DP,5.0,13,2000,26705,null,0,0,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,0,0,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,1,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,1,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,0,1,0,

TDrive,NSGAII,1.0,13,2000,2737,null,138,1,137,0,
TDrive,NSGAII,2.0,13,2000,7474,null,51,1,50,0,
TDrive,NSGAII,3.0,13,2000,12211,null,48,0,48,0,
TDrive,NSGAII,4.0,13,2000,16948,null,53,0,53,0,
TDrive,NSGAII,5.0,13,2000,21685,null,60,1,59,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,21,4,14,128,
TDrive,rate,1.0,23,2000,8076,null,32,7,22,128,
TDrive,rate,1.0,43,2000,13584,null,49,13,34,128,
TDrive,rate,1.0,52,2000,15590,null,58,15,41,128,
TDrive,rate,1.0,75,2000,16552,null,79,21,56,128,
TDrive,rate,1.0,95,2000,2459,null,63,23,38,128,

TDrive,DP,1.0,13,2000,3741,null,0,0,0,0,
TDrive,DP,1.0,23,2000,8039,null,2,2,0,0,
TDrive,DP,1.0,43,2000,13584,null,0,0,0,0,
TDrive,DP,1.0,52,2000,13890,null,0,0,0,0,
TDrive,DP,1.0,75,2000,13484,null,1,1,0,0,
TDrive,DP,1.0,95,2000,2395,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,0,0,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,75,2000,13484,null,1,1,0,0,
TDrive,BBOM,1.0,95,2000,2395,null,1,1,0,0,

TDrive,NSGAII,1.0,13,2000,2737,null,33,1,32,0,
TDrive,NSGAII,1.0,23,2000,-801,null,59,1,58,0,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,435,15,29,128,
TDrive,rate,2.0,13,2000,9482,null,26,5,18,128,
TDrive,rate,3.0,13,2000,15223,null,26,5,19,128,
TDrive,rate,4.0,13,2000,20964,null,20,5,13,128,
TDrive,rate,5.0,13,2000,26705,null,23,6,14,128,

TDrive,DP,1.0,13,2000,3741,null,3,1,2,0,
TDrive,DP,2.0,13,2000,9482,null,0,0,0,0,
TDrive,DP,3.0,13,2000,15223,null,0,0,0,0,
TDrive,DP,4.0,13,2000,20964,null,1,1,0,0,
TDrive,DP,5.0,13,2000,26705,null,0,0,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,1,1,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,0,0,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,0,0,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,1,1,0,0,

TDrive,NSGAII,1.0,13,2000,2737,null,128,1,127,0,
TDrive,NSGAII,2.0,13,2000,7474,null,51,1,50,0,
TDrive,NSGAII,3.0,13,2000,12211,null,50,0,50,0,
TDrive,NSGAII,4.0,13,2000,16948,null,58,1,57,0,
TDrive,NSGAII,5.0,13,2000,21685,null,53,0,53,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,19,3,13,128,
TDrive,rate,1.0,23,2000,8076,null,29,6,21,128,
TDrive,rate,1.0,43,2000,13584,null,47,11,34,128,
TDrive,rate,1.0,52,2000,15590,null,53,14,37,128,
TDrive,rate,1.0,75,2000,16552,null,69,19,48,128,
TDrive,rate,1.0,95,2000,2459,null,62,23,37,128,

TDrive,DP,1.0,13,2000,3741,null,0,0,0,0,
TDrive,DP,1.0,23,2000,8039,null,1,1,0,0,
TDrive,DP,1.0,43,2000,13584,null,0,0,0,0,
TDrive,DP,1.0,52,2000,13890,null,0,0,0,0,
TDrive,DP,1.0,75,2000,13484,null,1,1,0,0,
TDrive,DP,1.0,95,2000,2395,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,1,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,1,1,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,75,2000,13484,null,0,0,0,0,
TDrive,BBOM,1.0,95,2000,2395,null,1,0,0,0,

TDrive,NSGAII,1.0,13,2000,2737,null,31,1,30,0,
TDrive,NSGAII,1.0,23,2000,-801,null,59,0,59,0,
TDrive,NSGAII,1.0,43,2000,-206,null,145,1,144,0,
TDrive,NSGAII,1.0,52,2000,13827,null,173,0,173,0,
TDrive,NSGAII,1.0,75,2000,16494,null,373,0,373,0,
TDrive,NSGAII,1.0,95,2000,76,null,39,1,38,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,48,14,32,128,
TDrive,rate,1.0,52,1500,12954,null,48,13,33,128,
TDrive,rate,1.0,52,2000,15590,null,50,13,35,128,
TDrive,rate,1.0,52,2500,17725,null,51,13,36,128,
TDrive,rate,1.0,52,3000,19296,null,48,12,34,128,
TDrive,rate,1.0,52,3500,18819,null,49,14,34,128,
TDrive,rate,1.0,52,4000,18319,null,47,12,33,128,

TDrive,DP,1.0,52,1000,6171,null,1,0,1,0,
TDrive,DP,1.0,52,1500,9819,null,0,0,0,0,
TDrive,DP,1.0,52,2000,13890,null,1,0,1,0,
TDrive,DP,1.0,52,2500,17259,null,0,0,0,0,
TDrive,DP,1.0,52,3000,19296,null,1,0,1,0,
TDrive,DP,1.0,52,3500,18796,null,0,0,0,0,
TDrive,DP,1.0,52,4000,18296,null,1,1,0,0,

TDrive,BBOM,1.0,52,1000,6171,null,0,0,0,0,
TDrive,BBOM,1.0,52,1500,9819,null,1,1,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,0,0,0,0,
TDrive,BBOM,1.0,52,2500,17259,null,0,0,0,0,
TDrive,BBOM,1.0,52,3000,19296,null,1,0,1,0,
TDrive,BBOM,1.0,52,3500,18796,null,0,0,0,0,
TDrive,BBOM,1.0,52,4000,18296,null,1,0,1,0,

TDrive,NSGAII,1.0,52,1000,19245,null,173,0,173,0,
TDrive,NSGAII,1.0,52,1500,17371,null,171,0,171,0,
TDrive,NSGAII,1.0,52,2000,13228,null,176,0,176,0,
TDrive,NSGAII,1.0,52,2500,11072,null,171,0,171,0,
TDrive,NSGAII,1.0,52,3000,16622,null,172,0,172,0,
TDrive,NSGAII,1.0,52,3500,17238,null,172,0,171,0,
TDrive,NSGAII,1.0,52,4000,772,null,171,0,171,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16552,null,2078,542,1509,512,
Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,420,12,36,128,
TDrive,rate,2.0,13,2000,9482,null,58,14,40,128,
TDrive,rate,3.0,13,2000,15223,null,22,4,16,128,
TDrive,rate,4.0,13,2000,20964,null,21,6,12,128,
TDrive,rate,5.0,13,2000,26705,null,20,6,12,128,

TDrive,DP,1.0,13,2000,3741,null,4,1,3,0,
TDrive,DP,2.0,13,2000,9482,null,1,0,0,0,
TDrive,DP,3.0,13,2000,15223,null,0,0,0,0,
TDrive,DP,4.0,13,2000,20964,null,1,1,0,0,
TDrive,DP,5.0,13,2000,26705,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,1,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,0,0,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,1,1,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,0,0,0,0,
TDrive,BBOM,5.0,13,2000,26705,null,0,0,0,0,

TDrive,NSGAII,1.0,13,2000,392,null,156,1,155,0,
TDrive,NSGAII,2.0,13,2000,2784,null,88,1,87,0,
TDrive,NSGAII,3.0,13,2000,5176,null,62,0,62,0,
TDrive,NSGAII,4.0,13,2000,7568,null,61,1,60,0,
TDrive,NSGAII,5.0,13,2000,9960,null,69,0,69,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,21,4,14,128,
TDrive,rate,1.0,23,2000,8076,null,29,7,20,128,
TDrive,rate,1.0,43,2000,13584,null,47,11,34,128,
TDrive,rate,1.0,52,2000,15590,null,53,13,38,128,
TDrive,rate,1.0,75,2000,16552,null,73,20,51,128,
TDrive,rate,1.0,95,2000,2459,null,69,26,41,128,

TDrive,DP,1.0,13,2000,3741,null,1,1,0,0,
TDrive,DP,1.0,23,2000,8039,null,0,0,0,0,
TDrive,DP,1.0,43,2000,13584,null,1,1,0,0,
TDrive,DP,1.0,52,2000,13890,null,1,0,1,0,
TDrive,DP,1.0,75,2000,13484,null,1,0,1,0,
TDrive,DP,1.0,95,2000,2395,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,1,1,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,0,0,0,0,
TDrive,BBOM,1.0,43,2000,13584,null,1,1,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,1,0,1,0,
TDrive,BBOM,1.0,75,2000,13484,null,0,0,0,0,
TDrive,BBOM,1.0,95,2000,2395,null,0,0,0,0,

TDrive,NSGAII,1.0,13,2000,392,null,45,1,44,0,
TDrive,NSGAII,1.0,23,2000,-203,null,77,0,76,0,
TDrive,NSGAII,1.0,43,2000,3946,null,163,1,162,0,
TDrive,NSGAII,1.0,52,2000,12035,null,196,0,196,0,
TDrive,NSGAII,1.0,75,2000,18435,null,408,0,408,0,
TDrive,NSGAII,1.0,95,2000,2220,null,54,0,54,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,56,14,40,128,
TDrive,rate,1.0,52,1500,12954,null,54,14,38,128,
TDrive,rate,1.0,52,2000,15590,null,51,13,36,128,
TDrive,rate,1.0,52,2500,17725,null,53,15,36,128,
TDrive,rate,1.0,52,3000,19296,null,49,12,35,128,
TDrive,rate,1.0,52,3500,18819,null,50,13,35,128,
TDrive,rate,1.0,52,4000,18319,null,50,12,37,128,

TDrive,DP,1.0,52,1000,6171,null,1,1,0,0,
TDrive,DP,1.0,52,1500,9819,null,0,0,0,0,
TDrive,DP,1.0,52,2000,13890,null,1,1,0,0,
TDrive,DP,1.0,52,2500,17259,null,0,0,0,0,
TDrive,DP,1.0,52,3000,19296,null,0,0,0,0,
TDrive,DP,1.0,52,3500,18796,null,1,0,1,0,
TDrive,DP,1.0,52,4000,18296,null,0,0,0,0,

TDrive,BBOM,1.0,52,1000,6171,null,1,1,0,0,
TDrive,BBOM,1.0,52,1500,9819,null,0,0,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,1,1,0,0,
TDrive,BBOM,1.0,52,2500,17259,null,0,0,0,0,
TDrive,BBOM,1.0,52,3000,19296,null,1,0,0,0,
TDrive,BBOM,1.0,52,3500,18796,null,0,0,0,0,
TDrive,BBOM,1.0,52,4000,18296,null,0,0,0,0,

TDrive,NSGAII,1.0,52,1000,7861,null,196,0,196,0,
TDrive,NSGAII,1.0,52,1500,6823,null,198,0,198,0,
TDrive,NSGAII,1.0,52,2000,14733,null,196,0,196,0,
TDrive,NSGAII,1.0,52,2500,-708,null,196,1,195,0,
TDrive,NSGAII,1.0,52,3000,9363,null,194,0,194,0,
TDrive,NSGAII,1.0,52,3500,12663,null,197,0,197,0,
TDrive,NSGAII,1.0,52,4000,11648,null,195,0,195,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,75,2000,16552,null,2138,542,1551,512,
TDrive,rate,1.0,75,2000,16552,null,6708,1743,4893,768,
TDrive,rate,1.0,75,2000,16552,null,15261,3906,11106,1024,
TDrive,rate,1.0,75,2000,16552,null,30524,7428,22632,1280,

TDrive,DP,1.0,75,2000,13484,null,1,0,1,0,

TDrive,BBOM,1.0,75,2000,13484,null,0,0,0,0,

TDrive,NSGAII,1.0,75,2000,20910,null,409,1,408,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,407,11,31,128,
TDrive,rate,2.0,13,2000,9482,null,33,5,25,128,
TDrive,rate,3.0,13,2000,15223,null,27,5,19,128,
TDrive,rate,4.0,13,2000,20964,null,23,7,13,128,
TDrive,rate,5.0,13,2000,26705,null,17,4,11,128,

TDrive,DP,1.0,13,2000,3741,null,4,0,3,0,
TDrive,DP,2.0,13,2000,9482,null,0,0,0,0,
TDrive,DP,3.0,13,2000,15223,null,0,0,0,0,
TDrive,DP,4.0,13,2000,20964,null,1,1,0,0,
TDrive,DP,5.0,13,2000,26705,null,1,0,1,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,2.0,13,2000,9482,null,1,1,0,0,
TDrive,BBOM,3.0,13,2000,15223,null,1,1,0,0,
TDrive,BBOM,4.0,13,2000,20964,null,1,0,1,0,
TDrive,BBOM,5.0,13,2000,26705,null,0,0,0,0,

TDrive,NSGAII,1.0,13,2000,3741,null,198,0,198,0,
TDrive,NSGAII,2.0,13,2000,9482,null,120,0,120,0,
TDrive,NSGAII,3.0,13,2000,15223,null,77,0,77,0,
TDrive,NSGAII,4.0,13,2000,20964,null,75,1,74,0,
TDrive,NSGAII,5.0,13,2000,26705,null,74,0,74,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,13,2000,3741,null,19,5,12,128,
TDrive,rate,1.0,23,2000,8076,null,27,7,18,128,
TDrive,rate,1.0,43,2000,13584,null,44,10,32,128,
TDrive,rate,1.0,52,2000,15590,null,54,14,38,128,
TDrive,rate,1.0,75,2000,16552,null,72,21,49,128,
TDrive,rate,1.0,95,2000,2459,null,63,23,38,128,

TDrive,DP,1.0,13,2000,3741,null,0,0,0,0,
TDrive,DP,1.0,23,2000,8039,null,1,0,1,0,
TDrive,DP,1.0,43,2000,13584,null,0,0,0,0,
TDrive,DP,1.0,52,2000,13890,null,1,1,0,0,
TDrive,DP,1.0,75,2000,13484,null,1,1,0,0,
TDrive,DP,1.0,95,2000,2395,null,1,1,0,0,

TDrive,BBOM,1.0,13,2000,3741,null,0,0,0,0,
TDrive,BBOM,1.0,23,2000,8039,null,1,0,1,0,
TDrive,BBOM,1.0,43,2000,13584,null,0,0,0,0,
TDrive,BBOM,1.0,52,2000,13890,null,1,1,0,0,
TDrive,BBOM,1.0,75,2000,13484,null,1,0,1,0,
TDrive,BBOM,1.0,95,2000,2395,null,0,0,0,0,

TDrive,NSGAII,1.0,13,2000,3741,null,60,0,60,0,
TDrive,NSGAII,1.0,23,2000,8076,null,95,0,95,0,
TDrive,NSGAII,1.0,43,2000,15990,null,185,0,185,0,
TDrive,NSGAII,1.0,52,2000,18709,null,217,0,217,0,
TDrive,NSGAII,1.0,75,2000,24187,null,429,0,429,0,
TDrive,NSGAII,1.0,95,2000,2459,null,73,1,72,0,

Dataset,Algorithm,Ratio,Number,Budget,TR Benefit,TPs Benefit,TR Time,TPs Time,cp Time,KeyLen,
TDrive,rate,1.0,52,1000,10091,null,51,13,36,128,
TDrive,rate,1.0,52,1500,12954,null,49,13,34,128,
TDrive,rate,1.0,52,2000,15590,null,52,14,36,128,
TDrive,rate,1.0,52,2500,17725,null,48,12,34,128,
TDrive,rate,1.0,52,3000,19296,null,52,14,36,128,
TDrive,rate,1.0,52,3500,18819,null,47,12,33,128,
TDrive,rate,1.0,52,4000,18319,null,53,14,37,128,

TDrive,DP,1.0,52,1000,6171,null,1,0,0,0,
TDrive,DP,1.0,52,1500,9819,null,0,0,0,0,
TDrive,DP,1.0,52,2000,13890,null,0,0,0,0,
TDrive,DP,1.0,52,2500,17259,null,0,0,0,0,
TDrive,DP,1.0,52,3000,19296,null,0,0,0,0,
TDrive,DP,1.0,52,3500,18796,null,1,0,1,0,
TDrive,DP,1.0,52,4000,18296,null,0,0,0,0,

